char,tex,pos,size,pos_off,pos_add,offset
随,0,"(255, 165)","(15, 15)","(14, 14)","(0, 0)",20
需,0,"(270, 165)","(15, 15)","(14, 14)","(0, 0)",20
非,0,"(285, 165)","(15, 15)","(14, 14)","(0, 0)",20
面,0,"(300, 165)","(15, 15)","(14, 14)","(0, 0)",20
须,0,"(315, 165)","(15, 15)","(14, 14)","(0, 0)",20
预,0,"(330, 165)","(15, 15)","(14, 14)","(0, 0)",20
题,0,"(345, 165)","(15, 15)","(14, 14)","(0, 0)",20
验,0,"(360, 165)","(15, 15)","(14, 14)","(0, 0)",20
龙,0,"(375, 165)","(15, 15)","(14, 14)","(0, 0)",20
！,0,"(390, 165)","(15, 15)","(14, 14)","(0, 0)",20
（,0,"(405, 165)","(15, 15)","(14, 14)","(0, 0)",20
）,0,"(420, 165)","(15, 15)","(14, 14)","(0, 0)",20
，,0,"(435, 165)","(15, 15)","(14, 14)","(0, 0)",20
／,0,"(450, 165)","(15, 15)","(14, 14)","(0, 0)",20
２,0,"(465, 165)","(15, 15)","(14, 14)","(0, 0)",20
：,0,"(480, 165)","(15, 15)","(14, 14)","(0, 0)",20
？,0,"(495, 165)","(15, 15)","(14, 14)","(0, 0)",20
Ｃ,0,"(0, 180)","(15, 15)","(14, 14)","(0, 0)",20
Ｄ,0,"(15, 180)","(15, 15)","(14, 14)","(0, 0)",20
Ｌ,0,"(30, 180)","(15, 15)","(14, 14)","(0, 0)",20
Ｓ,0,"(45, 180)","(15, 15)","(14, 14)","(0, 0)",20
